InvoiceID,InvoiceDate,DateKey,CustomerKey,SupplierKey,TotalAmount,TaxAmount,NetAmount,PaymentStatus,PaymentDueDate,PaymentTermKey,InvoiceType
15221,2021-11-19,20211119,0.0,2777.0,261.02,41.58,261.02,1.0,,0,Purchase
19949,2021-04-13,20210413,0.0,2779.0,0.0,0.0,0.0,1.0,,0,Purchase
21618,2022-03-24,20220324,0.0,2779.0,1500.0,0.0,1500.0,1.0,,0,Purchase
16040,2021-12-15,20211215,0.0,2782.0,2769.2,179.514,2769.2,1.0,,0,Purchase
24675,2022-04-30,20220430,0.0,2782.0,578.999,37.878,579.0,1.0,,0,Purchase
24676,2022-05-01,20220501,0.0,2782.0,714.0,46.71,714.0,1.0,,0,Purchase
15539,2021-11-30,20211130,0.0,1794.0,137.45,21.85,137.45,1.0,,0,Purchase
15539,2021-11-30,20211130,0.0,2785.0,137.45,21.85,137.45,1.0,,0,Purchase
15609,2021-12-06,20211206,0.0,1794.0,214.8,34.2,214.8,1.0,,0,Purchase
15609,2021-12-06,20211206,0.0,2785.0,214.8,34.2,214.8,1.0,,0,Purchase
15702,2021-12-08,20211208,0.0,1794.0,298.1,47.5,298.1,1.0,,0,Purchase
15702,2021-12-08,20211208,0.0,2785.0,298.1,47.5,298.1,1.0,,0,Purchase
29512,2022-09-01,20220901,0.0,1794.0,321.9,51.3,321.9,1.0,,0,Purchase
29512,2022-09-01,20220901,0.0,2785.0,321.9,51.3,321.9,1.0,,0,Purchase
29650,2022-09-09,20220909,0.0,2785.0,583.7,93.1,583.7,1.0,,0,Purchase
30615,2022-09-22,20220922,0.0,1794.0,131.5,20.9,131.5,1.0,,0,Purchase
30615,2022-09-22,20220922,0.0,2785.0,131.5,20.9,131.5,1.0,,0,Purchase
30632,2022-09-27,20220927,0.0,1794.0,799.09,127.49,799.09,1.0,,0,Purchase
30632,2022-09-27,20220927,0.0,2785.0,799.09,127.49,799.09,1.0,,0,Purchase
31145,2022-10-06,20221006,0.0,1794.0,680.09,108.49,680.09,1.0,,0,Purchase
31145,2022-10-06,20221006,0.0,2785.0,680.09,108.49,680.09,1.0,,0,Purchase
31822,2022-10-21,20221021,0.0,1794.0,161.25,25.65,161.25,1.0,,0,Purchase
31822,2022-10-21,20221021,0.0,2785.0,161.25,25.65,161.25,1.0,,0,Purchase
32307,2022-10-27,20221027,0.0,1794.0,418.35,42.75,418.35,1.0,,0,Purchase
32307,2022-10-27,20221027,0.0,2785.0,418.35,42.75,418.35,1.0,,0,Purchase
32923,2022-11-02,20221102,0.0,2785.0,1629.71,260.11,1629.71,1.0,,0,Purchase
33297,2022-11-14,20221114,0.0,2785.0,1570.21,250.61,1570.21,1.0,,0,Purchase
33299,2022-11-09,20221109,0.0,2785.0,232.65,37.05,232.65,1.0,,0,Purchase
33312,2022-11-15,20221115,0.0,2785.0,155.3,24.7,155.3,1.0,,0,Purchase
34975,2022-11-25,20221125,0.0,1794.0,117.22,18.62,117.22,1.0,,0,Purchase
34975,2022-11-25,20221125,0.0,2785.0,117.22,18.62,117.22,1.0,,0,Purchase
35059,2022-11-29,20221129,0.0,1794.0,113.65,18.05,113.65,1.0,,0,Purchase
35059,2022-11-29,20221129,0.0,2785.0,113.65,18.05,113.65,1.0,,0,Purchase
35819,2022-12-07,20221207,0.0,1794.0,1595.2,254.6,1595.2,1.0,,0,Purchase
35819,2022-12-07,20221207,0.0,2785.0,1595.2,254.6,1595.2,1.0,,0,Purchase
35911,2022-12-13,20221213,0.0,2785.0,3700.31,590.71,3700.31,1.0,,0,Purchase
36120,2022-12-16,20221216,0.0,2785.0,332.134,52.934,332.134,1.0,,0,Purchase
36320,2022-12-22,20221222,0.0,2785.0,219.56,34.96,219.56,1.0,,0,Purchase
36524,2022-12-24,20221224,0.0,2785.0,431.38,68.78,431.38,1.0,,0,Purchase
36618,2022-12-28,20221228,0.0,2785.0,89.85,14.25,89.85,1.0,,0,Purchase
37652,2023-01-18,20230118,0.0,2785.0,2006.15,320.15,2006.15,1.0,,0,Purchase
37948,2023-01-23,20230123,0.0,2785.0,995.84,158.84,995.84,1.0,,0,Purchase
39567,2023-02-20,20230220,0.0,2785.0,5832.0,931.0,5832.0,1.0,,0,Purchase
39807,2023-02-27,20230227,0.0,2785.0,125.95,19.95,125.95,1.0,,0,Purchase
40670,2023-03-07,20230307,0.0,2785.0,2250.1,359.1,2250.1,1.0,,0,Purchase
42056,2023-03-21,20230321,0.0,2785.0,102.15,16.15,102.15,1.0,,0,Purchase
42299,2023-04-04,20230404,0.0,2785.0,1.0,0.0,1.0,,,0,Purchase
42301,2023-04-04,20230404,0.0,2785.0,5523.79,881.79,5523.79,1.0,,0,Purchase
45181,2023-01-01,20230101,0.0,2785.0,649.15,103.55,649.15,1.0,,0,Purchase
45494,2023-05-23,20230523,0.0,2785.0,1146.97,182.97,1146.97,1.0,,0,Purchase
45947,2023-05-30,20230530,0.0,2785.0,155.7,24.7,155.7,1.0,,0,Purchase
46091,2023-02-01,20230201,0.0,2785.0,1862.16,297.16,1862.16,1.0,,0,Purchase
46093,2023-05-31,20230531,0.0,2785.0,191.4,30.4,191.4,1.0,,0,Purchase
46599,2023-06-06,20230606,0.0,2785.0,5026.37,802.37,5026.37,1.0,,0,Purchase
47161,2023-06-15,20230615,0.0,2785.0,962.52,153.52,962.52,1.0,,0,Purchase
47552,2023-06-19,20230619,0.0,2785.0,143.8,22.8,143.8,1.0,,0,Purchase
50108,2023-07-06,20230706,0.0,2785.0,167.6,26.6,167.6,1.0,,0,Purchase
50126,2023-07-10,20230710,0.0,2785.0,1525.39,243.39,1525.39,1.0,,0,Purchase
50914,2023-07-21,20230721,0.0,2785.0,321.11,51.11,321.11,1.0,,0,Purchase
51052,2023-07-28,20230728,0.0,2785.0,1208.85,192.85,1208.85,1.0,,0,Purchase
51186,2023-08-01,20230801,0.0,2785.0,108.1,17.1,108.1,1.0,,0,Purchase
26347,2022-04-20,20220420,0.0,536.0,580.0,0.0,580.0,1.0,,0,Purchase
26347,2022-04-20,20220420,0.0,2786.0,580.0,0.0,580.0,1.0,,0,Purchase
30618,2022-09-20,20220920,0.0,536.0,380.0,0.0,380.0,1.0,,0,Purchase
30618,2022-09-20,20220920,0.0,2786.0,380.0,0.0,380.0,1.0,,0,Purchase
31140,2022-08-31,20220831,0.0,536.0,370.0,0.0,370.0,1.0,,0,Purchase
31140,2022-08-31,20220831,0.0,2786.0,370.0,0.0,370.0,1.0,,0,Purchase
31142,2022-08-31,20220831,0.0,536.0,2180.0,0.0,2180.0,1.0,,0,Purchase
31142,2022-08-31,20220831,0.0,2786.0,2180.0,0.0,2180.0,1.0,,0,Purchase
36557,2022-12-21,20221221,0.0,2786.0,480.0,0.0,480.0,1.0,,0,Purchase
16358,2021-12-06,20211206,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
17560,2022-02-14,20220214,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
18411,2022-03-07,20220307,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
20439,2021-09-03,20210903,0.0,2789.0,0.0,0.0,0.0,1.0,,0,Purchase
20441,2021-11-04,20211104,0.0,2789.0,0.0,0.0,0.0,1.0,,0,Purchase
20442,2021-12-06,20211206,0.0,2789.0,0.0,0.0,0.0,1.0,,0,Purchase
21805,2022-04-04,20220404,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
24847,2022-06-06,20220606,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
26384,2022-07-04,20220704,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
27741,2022-08-03,20220803,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
29112,2022-09-01,20220901,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
30923,2022-10-03,20221003,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
35181,2022-11-30,20221130,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
36906,2022-12-31,20221231,0.0,2789.0,4520.6,520.0,4520.6,1.0,,0,Purchase
17851,2022-02-18,20220218,0.0,2790.0,3808.6,608.0,3808.6,1.0,,0,Purchase
15108,2021-11-16,20211116,0.0,2803.0,8687.0,1387.0,8687.0,1.0,,0,Purchase
15109,2021-11-12,20211112,0.0,2804.0,1500.0,0.0,1500.0,1.0,,0,Purchase
15118,2021-11-16,20211116,0.0,2805.0,411.5,0.0,411.5,1.0,,0,Purchase
15566,2021-12-01,20211201,0.0,2805.0,320.0,0.0,320.0,1.0,,0,Purchase
15123,2021-11-16,20211116,0.0,2570.0,614.08,97.951,614.08,1.0,,0,Purchase
15123,2021-11-16,20211116,0.0,2806.0,614.08,97.951,614.08,1.0,,0,Purchase
15124,2021-11-16,20211116,0.0,2570.0,4195.861,669.832,4195.861,1.0,,0,Purchase
15124,2021-11-16,20211116,0.0,2806.0,4195.861,669.832,4195.861,1.0,,0,Purchase
15923,2021-12-14,20211214,0.0,2570.0,516.816,82.421,516.816,1.0,,0,Purchase
15923,2021-12-14,20211214,0.0,2806.0,516.816,82.421,516.816,1.0,,0,Purchase
15925,2021-12-13,20211213,0.0,2570.0,2814.906,449.343,2814.906,1.0,,0,Purchase
15925,2021-12-13,20211213,0.0,2806.0,2814.906,449.343,2814.906,1.0,,0,Purchase
17489,2022-02-08,20220208,0.0,2570.0,972.48,155.174,972.48,1.0,,0,Purchase
17489,2022-02-08,20220208,0.0,2806.0,972.48,155.174,972.48,1.0,,0,Purchase
19945,2021-12-14,20211214,0.0,2570.0,0.0,0.0,0.0,1.0,,0,Purchase
19945,2021-12-14,20211214,0.0,2806.0,0.0,0.0,0.0,1.0,,0,Purchase
19989,2021-11-16,20211116,0.0,2570.0,0.0,0.0,0.0,1.0,,0,Purchase
19989,2021-11-16,20211116,0.0,2806.0,0.0,0.0,0.0,1.0,,0,Purchase
29130,2022-08-25,20220825,0.0,2570.0,322.945,51.467,322.945,1.0,,0,Purchase
29130,2022-08-25,20220825,0.0,2806.0,322.945,51.467,322.945,1.0,,0,Purchase
30617,2022-09-13,20220913,0.0,2570.0,12517.479,1998.493,12517.479,1.0,,0,Purchase
30617,2022-09-13,20220913,0.0,2806.0,12517.479,1998.493,12517.479,1.0,,0,Purchase
40372,2023-03-06,20230306,0.0,2806.0,535.208,85.294,535.208,1.0,,0,Purchase
40380,2023-03-06,20230306,0.0,2806.0,3774.242,602.45,3774.242,1.0,,0,Purchase
51633,2023-08-07,20230807,0.0,2806.0,894.338,142.634,894.338,1.0,,0,Purchase
15218,2021-11-15,20211115,0.0,2808.0,640.6,102.185,640.6,1.0,,0,Purchase
15324,2021-11-09,20211109,0.0,2808.0,480.6,76.639,480.6,1.0,,0,Purchase
31906,2022-10-21,20221021,0.0,2808.0,1190.6,190.0,1190.6,1.0,,0,Purchase
35020,2022-11-13,20221113,0.0,2808.0,1600.6,255.462,1600.6,1.0,,0,Purchase
15353,2021-11-15,20211115,0.0,2812.0,350.0,0.0,350.0,1.0,,0,Purchase
15357,2021-11-25,20211125,0.0,2813.0,714.6,114.0,714.6,1.0,,0,Purchase
15355,2021-11-29,20211129,0.0,2814.0,613.461,0.0,613.461,1.0,,0,Purchase
16038,2021-12-27,20211227,0.0,2814.0,1100.0,0.0,1100.0,1.0,,0,Purchase
16887,2022-01-28,20220128,0.0,2814.0,592.3,0.0,592.3,1.0,,0,Purchase
19988,2021-11-29,20211129,0.0,2814.0,0.0,0.0,0.0,1.0,,0,Purchase
20147,2021-12-27,20211227,0.0,2814.0,0.0,0.0,0.0,1.0,,0,Purchase
20259,2021-08-01,20210801,0.0,2814.0,0.0,0.0,0.0,1.0,,0,Purchase
21471,2022-03-28,20220328,0.0,2814.0,655.75,0.0,655.75,1.0,,0,Purchase
22688,2022-04-27,20220427,0.0,2814.0,592.3,0.0,592.3,1.0,,0,Purchase
24081,2022-05-26,20220526,0.0,2814.0,669.23,0.0,669.23,1.0,,0,Purchase
26038,2022-06-28,20220628,0.0,2814.0,600.0,0.0,600.0,1.0,,0,Purchase
27547,2022-08-01,20220801,0.0,2814.0,692.28,0.0,692.28,1.0,,0,Purchase
28907,2022-08-29,20220829,0.0,2814.0,649.154,0.0,649.154,1.0,,0,Purchase
30654,2022-09-28,20220928,0.0,2814.0,623.077,0.0,623.077,1.0,,0,Purchase
32179,2022-10-28,20221028,0.0,2814.0,623.077,0.0,623.077,1.0,,0,Purchase
34990,2022-11-28,20221128,0.0,2814.0,667.0,0.0,667.0,1.0,,0,Purchase
20219,2021-12-01,20211201,0.0,2817.0,0.0,0.0,0.0,1.0,,0,Purchase
15895,2021-12-21,20211221,0.0,2818.0,2800.0,0.0,2800.0,1.0,,0,Purchase
15896,2021-12-21,20211221,0.0,2818.0,2800.0,0.0,2800.0,1.0,,0,Purchase
15897,2021-12-21,20211221,0.0,2818.0,2800.0,0.0,2800.0,1.0,,0,Purchase
16185,2021-12-27,20211227,0.0,2818.0,5900.0,0.0,5900.0,1.0,,0,Purchase
16186,2021-12-27,20211227,0.0,2818.0,1975.0,0.0,1975.0,1.0,,0,Purchase
16287,2021-12-29,20211229,0.0,2818.0,2750.0,0.0,2750.0,1.0,,0,Purchase
16707,2022-01-18,20220118,0.0,2818.0,3000.0,0.0,3000.0,1.0,,0,Purchase
16708,2022-01-18,20220118,0.0,2818.0,11700.0,0.0,11700.0,1.0,,0,Purchase
16780,2022-01-24,20220124,0.0,2818.0,2950.0,0.0,2950.0,1.0,,0,Purchase
17179,2022-02-01,20220201,0.0,2818.0,5085.0,0.0,5085.0,1.0,,0,Purchase
17181,2022-02-01,20220201,0.0,2818.0,2800.0,0.0,2800.0,1.0,,0,Purchase
17182,2022-02-01,20220201,0.0,2818.0,2800.0,0.0,2800.0,1.0,,0,Purchase
17526,2022-02-08,20220208,0.0,2818.0,2800.0,0.0,2800.0,1.0,,0,Purchase
18029,2022-02-23,20220223,0.0,2818.0,5600.0,0.0,5600.0,1.0,,0,Purchase
18309,2022-02-23,20220223,0.0,2818.0,2200.0,0.0,2200.0,1.0,,0,Purchase
18370,2022-01-24,20220124,0.0,2818.0,5900.0,0.0,5900.0,1.0,,0,Purchase
18371,2022-01-18,20220118,0.0,2818.0,2800.0,0.0,2800.0,1.0,,0,Purchase
20780,2022-03-10,20220310,0.0,2818.0,5720.0,0.0,5720.0,1.0,,0,Purchase
21610,2022-03-28,20220328,0.0,2818.0,9815.0,0.0,9815.0,1.0,,0,Purchase
21977,2022-04-04,20220404,0.0,2818.0,12900.0,0.0,12900.0,1.0,,0,Purchase
22045,2022-04-11,20220411,0.0,2818.0,8625.0,0.0,8625.0,1.0,,0,Purchase
22350,2022-04-11,20220411,0.0,2818.0,3355.0,0.0,3355.0,1.0,,0,Purchase
22351,2022-04-18,20220418,0.0,2818.0,6450.0,0.0,6450.0,1.0,,0,Purchase
22352,2022-02-16,20220216,0.0,2818.0,2800.0,0.0,2800.0,1.0,,0,Purchase
22353,2022-02-24,20220224,0.0,2818.0,2800.0,0.0,2800.0,1.0,,0,Purchase
22354,2022-03-03,20220303,0.0,2818.0,14000.0,0.0,14000.0,1.0,,0,Purchase
22537,2022-04-18,20220418,0.0,2818.0,3225.0,0.0,3225.0,1.0,,0,Purchase
22539,2022-04-19,20220419,0.0,2818.0,2125.0,0.0,2125.0,1.0,,0,Purchase
22978,2022-04-28,20220428,0.0,2818.0,16125.0,0.0,16125.0,1.0,,0,Purchase
27130,2022-07-20,20220720,0.0,2818.0,2075.0,0.0,2075.0,1.0,,0,Purchase
27262,2022-05-16,20220516,0.0,2818.0,3410.0,0.0,3410.0,1.0,,0,Purchase
27263,2022-05-16,20220516,0.0,2818.0,3250.0,0.0,3250.0,1.0,,0,Purchase
27330,2022-05-05,20220505,0.0,2818.0,1248.0,0.0,1248.0,1.0,,0,Purchase
27491,2022-06-13,20220613,0.0,2818.0,11675.0,0.0,11675.0,1.0,,0,Purchase
27492,2022-06-10,20220610,0.0,2818.0,16000.0,0.0,16000.0,1.0,,0,Purchase
27744,2022-07-27,20220727,0.0,2818.0,6400.0,0.0,6400.0,1.0,,0,Purchase
27745,2022-08-01,20220801,0.0,2818.0,14875.0,0.0,14875.0,1.0,,0,Purchase
27904,2022-08-08,20220808,0.0,2818.0,5575.0,0.0,5575.0,1.0,,0,Purchase
28321,2022-08-05,20220805,0.0,2818.0,8475.0,0.0,8475.0,1.0,,0,Purchase
30808,2022-09-27,20220927,0.0,2818.0,2075.0,0.0,2075.0,1.0,,0,Purchase
31275,2022-09-09,20220909,0.0,2818.0,5030.0,0.0,5030.0,1.0,,0,Purchase
31276,2022-09-09,20220909,0.0,2818.0,2225.0,0.0,2225.0,1.0,,0,Purchase
31277,2022-09-09,20220909,0.0,2818.0,5910.0,0.0,5910.0,1.0,,0,Purchase
31278,2022-09-09,20220909,0.0,2818.0,2225.0,0.0,2225.0,1.0,,0,Purchase
31279,2022-09-09,20220909,0.0,2818.0,2955.0,0.0,2955.0,1.0,,0,Purchase
31280,2022-09-09,20220909,0.0,2818.0,2075.0,0.0,2075.0,1.0,,0,Purchase
31924,2022-09-19,20220919,0.0,2818.0,2225.0,0.0,2225.0,1.0,,0,Purchase
31925,2022-09-19,20220919,0.0,2818.0,7985.0,0.0,7985.0,1.0,,0,Purchase
34762,2022-11-22,20221122,0.0,2818.0,1755.0,0.0,1755.0,1.0,,0,Purchase
34958,2022-09-26,20220926,0.0,2818.0,2920.0,0.0,2920.0,1.0,,0,Purchase
34961,2022-09-27,20220927,0.0,2818.0,2700.0,0.0,2700.0,1.0,,0,Purchase
35301,2022-10-19,20221019,0.0,2818.0,2700.0,0.0,2700.0,1.0,,0,Purchase
35302,2022-10-10,20221010,0.0,2818.0,2700.0,0.0,2700.0,1.0,,0,Purchase
35304,2022-10-19,20221019,0.0,2818.0,2700.0,0.0,2700.0,1.0,,0,Purchase
35305,2022-10-19,20221019,0.0,2818.0,2125.0,0.0,2125.0,1.0,,0,Purchase
35307,2022-10-10,20221010,0.0,2818.0,2950.0,0.0,2950.0,1.0,,0,Purchase
35308,2022-10-10,20221010,0.0,2818.0,2700.0,0.0,2700.0,1.0,,0,Purchase
35309,2022-10-10,20221010,0.0,2818.0,2700.0,0.0,2700.0,1.0,,0,Purchase
35479,2022-10-25,20221025,0.0,2818.0,1925.0,0.0,1925.0,1.0,,0,Purchase
35480,2022-10-26,20221026,0.0,2818.0,1750.0,0.0,1750.0,1.0,,0,Purchase
35482,2022-10-26,20221026,0.0,2818.0,2550.0,0.0,2550.0,1.0,,0,Purchase
35484,2022-10-26,20221026,0.0,2818.0,2550.0,0.0,2550.0,1.0,,0,Purchase
35486,2022-11-09,20221109,0.0,2818.0,1725.0,0.0,1725.0,1.0,,0,Purchase
35488,2022-11-09,20221109,0.0,2818.0,2500.0,0.0,2500.0,1.0,,0,Purchase
35489,2022-11-09,20221109,0.0,2818.0,2975.0,0.0,2975.0,1.0,,0,Purchase
35490,2022-11-09,20221109,0.0,2818.0,2500.0,0.0,2500.0,1.0,,0,Purchase
15597,2022-01-03,20220103,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
16466,2022-01-12,20220112,0.0,2821.0,4.0,0.0,4.0,1.0,,0,Purchase
16466,2022-01-12,20220112,0.0,3314.0,4.0,0.0,4.0,1.0,,0,Purchase
16467,2022-01-12,20220112,0.0,2821.0,4.0,0.0,4.0,1.0,,0,Purchase
16467,2022-01-12,20220112,0.0,3314.0,4.0,0.0,4.0,1.0,,0,Purchase
18010,2022-02-23,20220223,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
18010,2022-02-23,20220223,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
20637,2022-03-02,20220302,0.0,2821.0,4.0,0.0,4.0,1.0,,0,Purchase
20637,2022-03-02,20220302,0.0,3314.0,4.0,0.0,4.0,1.0,,0,Purchase
20735,2022-03-07,20220307,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
20735,2022-03-07,20220307,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
20745,2022-03-08,20220308,0.0,2821.0,8.0,0.0,8.0,1.0,,0,Purchase
20745,2022-03-08,20220308,0.0,3314.0,8.0,0.0,8.0,1.0,,0,Purchase
20773,2022-03-14,20220314,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
20773,2022-03-14,20220314,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
20775,2022-03-07,20220307,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
20775,2022-03-07,20220307,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
20776,2022-03-07,20220307,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
20960,2022-03-15,20220315,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
20960,2022-03-15,20220315,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
20963,2022-03-14,20220314,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
20963,2022-03-14,20220314,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
24182,2022-05-26,20220526,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
24182,2022-05-26,20220526,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
24231,2022-05-23,20220523,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
24231,2022-05-23,20220523,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
24232,2022-05-24,20220524,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
24232,2022-05-24,20220524,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
24852,2022-05-20,20220520,0.0,2821.0,4.0,0.0,4.0,1.0,,0,Purchase
24852,2022-05-20,20220520,0.0,3314.0,4.0,0.0,4.0,1.0,,0,Purchase
24853,2022-05-26,20220526,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
24853,2022-05-26,20220526,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
24854,2022-05-27,20220527,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
24854,2022-05-27,20220527,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
24855,2022-05-30,20220530,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
24855,2022-05-30,20220530,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
24865,2022-06-01,20220601,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
24865,2022-06-01,20220601,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
25039,2022-06-09,20220609,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
25039,2022-06-09,20220609,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
25040,2022-06-08,20220608,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
25040,2022-06-08,20220608,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
25360,2022-06-13,20220613,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
25360,2022-06-13,20220613,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
25375,2022-06-02,20220602,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
25375,2022-06-02,20220602,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
25696,2022-05-30,20220530,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
25696,2022-05-30,20220530,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
25697,2022-06-09,20220609,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
25697,2022-06-09,20220609,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
25774,2022-06-15,20220615,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
25774,2022-06-15,20220615,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
25800,2022-06-20,20220620,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
25800,2022-06-20,20220620,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
25801,2022-06-21,20220621,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
26365,2022-07-25,20220725,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
26365,2022-07-25,20220725,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
27578,2022-07-29,20220729,0.0,2821.0,4.0,0.0,4.0,1.0,,0,Purchase
27578,2022-07-29,20220729,0.0,3314.0,4.0,0.0,4.0,1.0,,0,Purchase
29414,2022-09-05,20220905,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
29414,2022-09-05,20220905,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
30541,2022-09-21,20220921,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
30543,2022-09-23,20220923,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
30784,2022-09-24,20220924,0.0,2821.0,4.0,0.0,4.0,1.0,,0,Purchase
30784,2022-09-24,20220924,0.0,3314.0,4.0,0.0,4.0,1.0,,0,Purchase
30933,2022-10-03,20221003,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
30933,2022-10-03,20221003,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
31262,2022-10-11,20221011,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
31262,2022-10-11,20221011,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
31270,2022-10-12,20221012,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
31270,2022-10-12,20221012,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
32017,2022-10-24,20221024,0.0,2821.0,4.6,0.262,4.6,1.0,,0,Purchase
32017,2022-10-24,20221024,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
32558,2022-11-02,20221102,0.0,2821.0,15.0,0.0,15.0,1.0,,0,Purchase
32558,2022-11-02,20221102,0.0,3314.0,15.0,0.0,15.0,1.0,,0,Purchase
32878,2022-11-07,20221107,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
32967,2022-11-08,20221108,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
33513,2022-11-10,20221110,0.0,3314.0,4.0,0.0,4.0,1.0,,0,Purchase
36308,2022-12-21,20221221,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
36359,2022-12-23,20221223,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
36699,2022-12-26,20221226,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
36703,2022-12-31,20221231,0.0,3314.0,4.6,0.262,4.6,1.0,,0,Purchase
37234,2023-01-04,20230104,0.0,3314.0,5.0,0.262,5.0,1.0,,0,Purchase
38616,2023-01-27,20230127,0.0,3314.0,5.0,0.262,5.0,1.0,,0,Purchase
39949,2023-02-06,20230206,0.0,3314.0,5.0,0.262,5.0,1.0,,0,Purchase
39950,2023-02-10,20230210,0.0,3314.0,5.0,0.262,5.0,1.0,,0,Purchase
39952,2023-02-23,20230223,0.0,3314.0,5.0,0.262,5.0,1.0,,0,Purchase
39953,2023-02-27,20230227,0.0,3314.0,5.0,0.262,5.0,1.0,,0,Purchase
41248,2023-03-06,20230306,0.0,3314.0,5.0,0.262,5.0,1.0,,0,Purchase
41259,2023-03-13,20230313,0.0,3314.0,1.0,0.0,1.0,,,0,Purchase
41307,2023-03-13,20230313,0.0,3314.0,5.0,0.262,5.0,1.0,,0,Purchase
43073,2023-04-11,20230411,0.0,3314.0,5.0,0.0,5.0,1.0,,0,Purchase
46354,2023-05-31,20230531,0.0,3314.0,5.0,0.0,5.0,1.0,,0,Purchase
